lemma,language_code,status
divine,en,PENDING
division,en,PENDING
divorce,en,PENDING
do well,en,PENDING
doctrine,en,PENDING
document,en,PENDING
documentation,en,PENDING
does not appear to be,en,PENDING
domain,en,PENDING
dominance,en,PENDING
dominant,en,PENDING
dominate,en,PENDING
donation,en,PENDING
donor,en,PENDING
dose,en,PENDING
dot,en,PENDING
downtown,en,PENDING
drain,en,PENDING
dramatically,en,PENDING
draw attention to sb,en,PENDING
draw attention to sth,en,PENDING
draw,en,PENDING
drift,en,PENDING
driving,en,PENDING
drought,en,PENDING
drown,en,PENDING
dual,en,PENDING
dub,en,PENDING
due to sb,en,PENDING
due to sth,en,PENDING
due to the fact that,en,PENDING
due to,en,PENDING
due,en,PENDING
dull,en,PENDING
dumb,en,PENDING
dump,en,PENDING
duo,en,PENDING
duration,en,PENDING
during,en,PENDING
duty,en,PENDING
dynamic,en,PENDING
each one,en,PENDING
each other,en,PENDING
eager,en,PENDING
early,en,PENDING
earnings,en,PENDING
ease,en,PENDING
easily,en,PENDING
echo,en,PENDING
ecological,en,PENDING
economic growth,en,PENDING
economic,en,PENDING
economically,en,PENDING
economics,en,PENDING
economist,en,PENDING
editorial,en,PENDING
education,en,PENDING
educational,en,PENDING
educator,en,PENDING
effect,en,PENDING
effective,en,PENDING
effectively,en,PENDING
effectiveness,en,PENDING
efficacy,en,PENDING
efficiency,en,PENDING
efficient,en,PENDING
efficiently,en,PENDING
effort,en,PENDING
ego,en,PENDING
elaborate,en,PENDING
elbow,en,PENDING
electoral,en,PENDING
electronics,en,PENDING
elegant,en,PENDING
element,en,PENDING
elementary,en,PENDING
elements of,en,PENDING
elevate,en,PENDING
eligible,en,PENDING
eliminate,en,PENDING
elite,en,PENDING
elsewhere,en,PENDING
embark,en,PENDING
embarrassment,en,PENDING
embassy,en,PENDING
embed,en,PENDING
embody,en,PENDING
embrace,en,PENDING
emerge,en,PENDING
emergence,en,PENDING
emission,en,PENDING
emotional,en,PENDING
emotionally,en,PENDING
emphasis,en,PENDING
emphasize,en,PENDING
empire,en,PENDING
empirical,en,PENDING
empirically,en,PENDING
employ,en,PENDING
empower,en,PENDING
enable,en,PENDING
enact,en,PENDING
encode,en,PENDING
encompass,en,PENDING
encounter,en,PENDING
encourage,en,PENDING
encouragement,en,PENDING
encouraging,en,PENDING
end in sth,en,PENDING
end up,en,PENDING
end with sth,en,PENDING
end,en,PENDING
endeavour,en,PENDING
endless,en,PENDING
endorse,en,PENDING
endorsement,en,PENDING
endure,en,PENDING
energy,en,PENDING
enforce,en,PENDING
enforcement,en,PENDING
engage in sth,en,PENDING
engage,en,PENDING
engaged in sth,en,PENDING
engagement,en,PENDING
engaging,en,PENDING
enhance,en,PENDING
enjoyable,en,PENDING
enquire,en,PENDING
enrich,en,PENDING
enrol,en,PENDING
ensue,en,PENDING
ensure,en,PENDING
enter,en,PENDING
enterprise,en,PENDING
entertaining,en,PENDING
enthusiast,en,PENDING
entirely,en,PENDING
entitle,en,PENDING
entity,en,PENDING
entrepreneur,en,PENDING
entry,en,PENDING
envelope,en,PENDING
environment,en,PENDING
environmental,en,PENDING
epidemic,en,PENDING
equal,en,PENDING
equality,en,PENDING
equally,en,PENDING
equation,en,PENDING
equip,en,PENDING
equivalence,en,PENDING
equivalent,en,PENDING
era,en,PENDING
erect,en,PENDING
error,en,PENDING
erupt,en,PENDING
escalate,en,PENDING
especially,en,PENDING
essence,en,PENDING
essential,en,PENDING
essentially,en,PENDING
establish,en,PENDING
establishment,en,PENDING
estimate,en,PENDING
estimation,en,PENDING
et al,en,PENDING
et cetera et cetera,en,PENDING
et cetera,en,PENDING
eternal,en,PENDING
ethic,en,PENDING
ethical,en,PENDING
ethnic,en,PENDING
ethnicity,en,PENDING
evacuate,en,PENDING
evaluate,en,PENDING
evaluation,en,PENDING
even if,en,PENDING
even in the absence of any,en,PENDING
even in the absence of,en,PENDING
even more…,en,PENDING
even though,en,PENDING
event,en,PENDING
ever since,en,PENDING
every day,en,PENDING
everyone else,en,PENDING
evidence for,en,PENDING
evidence of,en,PENDING
evidence that,en,PENDING
evidence,en,PENDING
evident,en,PENDING
evoke,en,PENDING
evolution,en,PENDING
evolutionary,en,PENDING
evolve,en,PENDING
exactly the same,en,PENDING
exactly,en,PENDING
exaggerate,en,PENDING
exam,en,PENDING
examination,en,PENDING
examine,en,PENDING
example,en,PENDING
exceed,en,PENDING
excellence,en,PENDING
except for,en,PENDING
exception,en,PENDING
exceptional,en,PENDING
excess,en,PENDING
excessive,en,PENDING
exchange,en,PENDING
exclude,en,PENDING
exclusion,en,PENDING
exclusive,en,PENDING
exclusively,en,PENDING
excuse me,en,PENDING
execute,en,PENDING
execution,en,PENDING
exemplify,en,PENDING
exercise,en,PENDING
exert,en,PENDING
exhibit,en,PENDING
exile,en,PENDING
exist,en,PENDING
existence,en,PENDING
exit,en,PENDING
exotic,en,PENDING
expand,en,PENDING
expansion,en,PENDING
expect,en,PENDING
expectation,en,PENDING
expenditure,en,PENDING
experience in sth,en,PENDING
experience,en,PENDING
experiment,en,PENDING
experimental,en,PENDING
expert,en,PENDING
expertise,en,PENDING
expire,en,PENDING
explain,en,PENDING
explanation,en,PENDING
explanatory,en,PENDING
explicit,en,PENDING
explicitly,en,PENDING
exploit,en,PENDING
exploitation,en,PENDING
exploration,en,PENDING
explore,en,PENDING
explosive,en,PENDING
expose,en,PENDING
exposure to sth,en,PENDING
exposure,en,PENDING
express,en,PENDING
expression,en,PENDING
extend,en,PENDING
extension,en,PENDING
extensive,en,PENDING
extensively,en,PENDING
extent,en,PENDING
external,en,PENDING
extract,en,PENDING
extreme,en,PENDING
extremely,en,PENDING
extremist,en,PENDING
fabric,en,PENDING
fabulous,en,PENDING
facilitate,en,PENDING
facility,en,PENDING
fact,en,PENDING
faction,en,PENDING
factor,en,PENDING
faculty,en,PENDING
fade,en,PENDING
fail to do sth,en,PENDING
fail,en,PENDING
failed,en,PENDING
failure,en,PENDING
fairly,en,PENDING
fairness,en,PENDING
fake,en,PENDING
fall asleep,en,PENDING
fall in love,en,PENDING
fall off,en,PENDING
fame,en,PENDING
familiar,en,PENDING
family member,en,PENDING
famous,en,PENDING
fantasy,en,PENDING
far away,en,PENDING
far from sth,en,PENDING
far more,en,PENDING
far too,en,PENDING
fare,en,PENDING
fatal,en,PENDING
fate,en,PENDING
favour,en,PENDING
favourable,en,PENDING
feat,en,PENDING
feature of,en,PENDING
feature,en,PENDING
features of,en,PENDING
fed up,en,PENDING
federal,en,PENDING
feeding,en,PENDING
feel good,en,PENDING
feel like sth,en,PENDING
female,en,PENDING
feminist,en,PENDING
fever,en,PENDING
fibre,en,PENDING
field,en,PENDING
fierce,en,PENDING
figure sb out,en,PENDING
figure sth out,en,PENDING
fill sth in,en,PENDING
film-maker,en,PENDING
filter,en,PENDING
final,en,PENDING
finally,en,PENDING
financial,en,PENDING
find it difficult to do sth,en,PENDING
find out,en,PENDING
find yourself doing sth,en,PENDING
find,en,PENDING
finding,en,PENDING
fine,en,PENDING
firearm,en,PENDING
firefighter,en,PENDING
firework,en,PENDING
firm,en,PENDING
firmly,en,PENDING
first of all,en,PENDING
fit,en,PENDING
fixture,en,PENDING
flavour,en,PENDING
flaw,en,PENDING
flawed,en,PENDING
flee,en,PENDING
fleet,en,PENDING
flesh,en,PENDING
flexibility,en,PENDING
flexible,en,PENDING
flourish,en,PENDING
flow,en,PENDING
fluid,en,PENDING
focus on sb,en,PENDING
focus on sth,en,PENDING
focus on,en,PENDING
focus,en,PENDING
follow sth up,en,PENDING
followed by sb,en,PENDING
followed by sth,en,PENDING
following,en,PENDING
fond,en,PENDING
fool,en,PENDING
footage,en,PENDING
for a long time,en,PENDING
for a moment,en,PENDING
for a number of reasons,en,PENDING
for a while,en,PENDING
for example,en,PENDING
for free,en,PENDING
for instance,en,PENDING
for life,en,PENDING
for long,en,PENDING
for lunch,en,PENDING
for many years,en,PENDING
for some time,en,PENDING
for that matter,en,PENDING
for the benefit of sb,en,PENDING
for the first time,en,PENDING
for the moment,en,PENDING
for the purpose of,en,PENDING
for the purposes of,en,PENDING
for the rest of sth,en,PENDING
for the sake of sb,en,PENDING
for the sake of sth,en,PENDING
for this reason,en,PENDING
for those of you,en,PENDING
forbid,en,PENDING
force,en,PENDING
forecast,en,PENDING
foreign,en,PENDING
foreigner,en,PENDING
forge,en,PENDING
form,en,PENDING
formal,en,PENDING
format,en,PENDING
formation,en,PENDING
formerly,en,PENDING
formula,en,PENDING
formulate,en,PENDING
formulation,en,PENDING
forth,en,PENDING
forthcoming,en,PENDING
fortunate,en,PENDING
forum,en,PENDING
fossil,en,PENDING
foster,en,PENDING
found that,en,PENDING
found to be,en,PENDING
foundation,en,PENDING
founder,en,PENDING
fraction,en,PENDING
fragile,en,PENDING
fragment,en,PENDING
framework,en,PENDING
franchise,en,PENDING
frankly,en,PENDING
fraud,en,PENDING
free,en,PENDING
freely,en,PENDING
frequent,en,PENDING
frequently,en,PENDING
from the fact that,en,PENDING
from the perspective of,en,PENDING
from the point of view of,en,PENDING
frustrated,en,PENDING
frustrating,en,PENDING
frustration,en,PENDING
fulfil,en,PENDING
full-time,en,PENDING
fully,en,PENDING
function,en,PENDING
functional,en,PENDING
fund,en,PENDING
fundamental,en,PENDING
fundamentally,en,PENDING
funding,en,PENDING
fundraising,en,PENDING
funeral,en,PENDING
furious,en,PENDING
further,en,PENDING
furthermore,en,PENDING
future,en,PENDING
gain,en,PENDING
gallon,en,PENDING
gambling,en,PENDING
gaming,en,PENDING
gap,en,PENDING
gathering,en,PENDING
gay,en,PENDING
gaze,en,PENDING
gear,en,PENDING
gender,en,PENDING
gene,en,PENDING
general,en,PENDING
generalization,en,PENDING
generalize,en,PENDING
generally,en,PENDING
generate,en,PENDING
generation,en,PENDING
generic,en,PENDING
genetic,en,PENDING
genius,en,PENDING
genocide,en,PENDING
genuine,en,PENDING
genuinely,en,PENDING
geographical,en,PENDING
gesture,en,PENDING
get away with sth,en,PENDING
get back,en,PENDING
get better,en,PENDING
get home,en,PENDING
get in,en,PENDING
get lost,en,PENDING
get married,en,PENDING
get off,en,PENDING
get on with sb,en,PENDING
get on,en,PENDING
get out,en,PENDING
get over sb,en,PENDING
get over sth,en,PENDING
get ready,en,PENDING
get rid of sb,en,PENDING
get rid of sth,en,PENDING
get there,en,PENDING
get to know sb,en,PENDING
get to…,en,PENDING
get up,en,PENDING
get used to sth,en,PENDING
gig,en,PENDING
give rise to,en,PENDING
give sth up,en,PENDING
give up,en,PENDING
given that…,en,PENDING
given,en,PENDING
glance,en,PENDING
glimpse,en,PENDING
global warming,en,PENDING
global,en,PENDING
globalization,en,PENDING
globe,en,PENDING
glorious,en,PENDING
glory,en,PENDING
go ahead,en,PENDING
go and…,en,PENDING
go away,en,PENDING
go back to that,en,PENDING
go back to,en,PENDING
go back,en,PENDING
go down sth,en,PENDING
go down,en,PENDING
go for sth,en,PENDING
go home,en,PENDING
go into sth,en,PENDING
go off,en,PENDING
go on to do sth,en,PENDING
go on to,en,PENDING
go out,en,PENDING
go through sth,en,PENDING
go to bed,en,PENDING
go to school,en,PENDING
go to work,en,PENDING
go up,en,PENDING
go wrong,en,PENDING
goal,en,PENDING
going to be talking about,en,PENDING
going to come to,en,PENDING
going to give you an example,en,PENDING
going to go into,en,PENDING
going to go through,en,PENDING
going to look at,en,PENDING
going to say,en,PENDING
going to show you,en,PENDING
going to talk about,en,PENDING
golden,en,PENDING
good at sth,en,PENDING
good for sb,en,PENDING
good for sth,en,PENDING
good luck,en,PENDING
good morning,en,PENDING
good news,en,PENDING
good thing,en,PENDING
goodness,en,PENDING
gorgeous,en,PENDING
govern,en,PENDING
governance,en,PENDING
government,en,PENDING
governmental,en,PENDING
governor,en,PENDING
grace,en,PENDING
graphic,en,PENDING
graphics,en,PENDING
grasp,en,PENDING
grave,en,PENDING
gravity,en,PENDING
greater than,en,PENDING
greatly,en,PENDING
greenhouse,en,PENDING
grid,en,PENDING
grief,en,PENDING
grin,en,PENDING
grind,en,PENDING
grip,en,PENDING
grocery,en,PENDING
group,en,PENDING
grow up,en,PENDING
grow,en,PENDING
growth in sth,en,PENDING
growth,en,PENDING
guerrilla,en,PENDING
guess what…,en,PENDING
guess,en,PENDING
guidance,en,PENDING
guideline,en,PENDING
guilt,en,PENDING
gut,en,PENDING
habitat,en,PENDING
had better,en,PENDING
hail,en,PENDING
half an hour,en,PENDING
halfway,en,PENDING
halt,en,PENDING
handful,en,PENDING
handling,en,PENDING
handout,en,PENDING
handy,en,PENDING
hang on,en,PENDING
happen to sb,en,PENDING
happen to sth,en,PENDING
happen,en,PENDING
happy with sb,en,PENDING
happy with sth,en,PENDING
harassment,en,PENDING
harbour,en,PENDING
hard work,en,PENDING
hardware,en,PENDING
harm,en,PENDING
harmful,en,PENDING
harmony,en,PENDING
harsh,en,PENDING
harvest,en,PENDING
has been shown to be,en,PENDING
has been shown to,en,PENDING
has the potential to,en,PENDING
hatred,en,PENDING
haunt,en,PENDING
have a look,en,PENDING
have a significant impact on,en,PENDING
have been found to be,en,PENDING
have been shown to be,en,PENDING
have been shown to,en,PENDING
have fun,en,PENDING
have got to,en,PENDING
have got,en,PENDING
have no idea,en,PENDING
have nothing to do with sb,en,PENDING
have nothing to do with sth,en,PENDING
have sb in mind,en,PENDING
have shown that,en,PENDING
have sth in common,en,PENDING
have sth in mind,en,PENDING
have the potential to,en,PENDING
have time,en,PENDING
have to look at,en,PENDING
have you ever…?,en,PENDING
hazard,en,PENDING
he or she,en,PENDING
headquarters,en,PENDING
heal,en,PENDING
health problems,en,PENDING
healthcare,en,PENDING
hear about sb,en,PENDING
hear about sth,en,PENDING
hear of sb,en,PENDING
hear of sth,en,PENDING
heart disease,en,PENDING
heighten,en,PENDING
held that,en,PENDING
helmet,en,PENDING
hence,en,PENDING
herb,en,PENDING
here we have,en,PENDING
here,en,PENDING
heritage,en,PENDING
hidden,en,PENDING
hierarchical,en,PENDING
hierarchy,en,PENDING
high levels of,en,PENDING
high school,en,PENDING
high street,en,PENDING
high,en,PENDING
high-profile,en,PENDING
higher education,en,PENDING
higher than,en,PENDING
highlight,en,PENDING
highly,en,PENDING
highway,en,PENDING
hilarious,en,PENDING
hint,en,PENDING
hip,en,PENDING
his or her,en,PENDING
historian,en,PENDING
historically,en,PENDING
history,en,PENDING
homeland,en,PENDING
homeless,en,PENDING
honesty,en,PENDING
hook,en,PENDING
hopeful,en,PENDING
hopefully,en,PENDING
horizon,en,PENDING
horizontal,en,PENDING
horn,en,PENDING
hostage,en,PENDING
hostile,en,PENDING
hostility,en,PENDING
how about…?,en,PENDING
how are you?,en,PENDING
how long…?,en,PENDING
how many…?,en,PENDING
how much…?,en,PENDING
how often…?,en,PENDING
however,en,PENDING
huge,en,PENDING
human being,en,PENDING
human rights,en,PENDING
human,en,PENDING
humanitarian,en,PENDING
humanity,en,PENDING
humble,en,PENDING
hunger,en,PENDING
hydrogen,en,PENDING
hypothesis,en,PENDING
hypothesize,en,PENDING
hypothetical,en,PENDING
i don't care,en,PENDING
i guess,en,PENDING
i have to say…,en,PENDING
i just want to,en,PENDING
i mean,en,PENDING
i suppose,en,PENDING
i think so,en,PENDING
i think that,en,PENDING
i think,en,PENDING
i want to talk about at,en,PENDING
i want to talk about say,en,PENDING
i want to talk look at,en,PENDING
i want to talk look say,en,PENDING
i want to,en,PENDING
i was going to are going to,en,PENDING
i was going we are going to,en,PENDING
i was talking about,en,PENDING
i wonder if…,en,PENDING
i would like to,en,PENDING
i would say,en,PENDING
i would say…,en,PENDING
i'm afraid…,en,PENDING
i'm sorry,en,PENDING
icon,en,PENDING
idea,en,PENDING
ideal,en,PENDING
ideally,en,PENDING
identical,en,PENDING
identification,en,PENDING
identify,en,PENDING
identity,en,PENDING
ideological,en,PENDING
ideology,en,PENDING
idiot,en,PENDING
if and only if,en,PENDING
if i were you,en,PENDING
if necessary,en,PENDING
if only…,en,PENDING
if we look at,en,PENDING
if you like,en,PENDING
if you look at,en,PENDING
if you remember,en,PENDING
if you think about it,en,PENDING
if you think about,en,PENDING
if you want to,en,PENDING
ignorance,en,PENDING
illusion,en,PENDING
illustrate,en,PENDING
image,en,PENDING
imagery,en,PENDING
immediate,en,PENDING
immense,en,PENDING
immigration,en,PENDING
imminent,en,PENDING
immune,en,PENDING
impact,en,PENDING
implement,en,PENDING
implementation,en,PENDING
implication,en,PENDING
implicit,en,PENDING
implicitly,en,PENDING
imply,en,PENDING
importance,en,PENDING
important for sb,en,PENDING
important for sth,en,PENDING
important,en,PENDING
importantly,en,PENDING
impose,en,PENDING
imprison,en,PENDING
imprisonment,en,PENDING
improve,en,PENDING
improvement,en,PENDING
in a minute,en,PENDING
in a moment,en,PENDING
in a number of ways,en,PENDING
in a position to do sth,en,PENDING
in a range of,en,PENDING
in a sense,en,PENDING
in a variety of ways,en,PENDING
in a variety of,en,PENDING
in a way that,en,PENDING
in a way that…,en,PENDING
in a way,en,PENDING
in a wide range of,en,PENDING
in a wide variety of,en,PENDING
in accordance with sth,en,PENDING
in accordance with,en,PENDING
in action,en,PENDING
in addition,en,PENDING
in advance,en,PENDING
in an attempt to do sth,en,PENDING
in any case,en,PENDING
in april,en,PENDING
in bed,en,PENDING
in business,en,PENDING
in case…,en,PENDING
in charge of sb,en,PENDING
in charge of sth,en,PENDING
in class,en,PENDING
in conjunction with sb,en,PENDING
in conjunction with sth,en,PENDING
in connection with sb,en,PENDING
in connection with sth,en,PENDING
in contrast to,en,PENDING
in contrast,en,PENDING
in danger,en,PENDING
in effect,en,PENDING
in fact,en,PENDING
in favour of sb,en,PENDING
in favour of sth,en,PENDING
in front of you,en,PENDING
in front of,en,PENDING
in full,en,PENDING
in general,en,PENDING
in history,en,PENDING
in hospital,en,PENDING
in line with sth,en,PENDING
in love,en,PENDING
in much the same way as,en,PENDING
in much the same way,en,PENDING
in my opinion,en,PENDING
in order of sth,en,PENDING
in order to do sth,en,PENDING
in order to,en,PENDING
in other words,en,PENDING
in part,en,PENDING
in particular,en,PENDING
in place,en,PENDING
in practice,en,PENDING
in prison,en,PENDING
in public,en,PENDING
in question,en,PENDING
in recent years,en,PENDING
in relation to sb,en,PENDING
in relation to sth,en,PENDING
in relation to,en,PENDING
in respect of sth,en,PENDING
in respect of,en,PENDING
in response to sth,en,PENDING
in response to,en,PENDING
in school,en,PENDING
in so far as,en,PENDING
in some cases,en,PENDING
in some way,en,PENDING
in some ways,en,PENDING
in spite of sth,en,PENDING
in spite of the fact that,en,PENDING
in such a way that,en,PENDING
in such a way that…,en,PENDING
in such a way …,en,PENDING
in such a way,en,PENDING
in summer,en,PENDING
in terms of sth,en,PENDING
in terms of,en,PENDING
in that case,en,PENDING
in that way,en,PENDING
in the absence of any,en,PENDING
in the absence of sb,en,PENDING
in the absence of sth,en,PENDING
in the absence of,en,PENDING
in the air,en,PENDING
in the area of,en,PENDING
in the case of sth,en,PENDING
in the case of,en,PENDING
in the centre,en,PENDING
in the context of,en,PENDING
in the country,en,PENDING
in the course of,en,PENDING
in the course of…,en,PENDING
in the development of,en,PENDING
in the end,en,PENDING
in the event of sth,en,PENDING
in the event of,en,PENDING
in the face of sth,en,PENDING
in the field of,en,PENDING
in the first place,en,PENDING
in the form of sb,en,PENDING
in the form of sth,en,PENDING
in the form of,en,PENDING
in the future,en,PENDING
in the hands of sb,en,PENDING
in the light of sth,en,PENDING
in the light of,en,PENDING
in the literature,en,PENDING
in the meantime,en,PENDING
in the middle,en,PENDING
in the midst of sth,en,PENDING
in the morning,en,PENDING
in the near future,en,PENDING
in the next section,en,PENDING
in the north,en,PENDING
in the past,en,PENDING
in the presence of sb,en,PENDING
in the presence of,en,PENDING
in the previous section,en,PENDING
in the process of,en,PENDING
in the range of,en,PENDING
in the same way as,en,PENDING
in the same way that,en,PENDING
in the same way,en,PENDING
in the sense of,en,PENDING
in the sense that,en,PENDING
in the sense,en,PENDING
in the street,en,PENDING
in the study of,en,PENDING
in the study,en,PENDING
in the summer,en,PENDING
in the wake of sb,en,PENDING
in the wake of sth,en,PENDING
in the way that,en,PENDING
in the way that…,en,PENDING
in the way …,en,PENDING
in the wide range of,en,PENDING
in this case,en,PENDING
in this chapter,en,PENDING
in this course,en,PENDING
in this study,en,PENDING
in this way,en,PENDING
in time,en,PENDING
in touch,en,PENDING
in town,en,PENDING
in turn,en,PENDING
inability,en,PENDING
inadequate,en,PENDING
inappropriate,en,PENDING
incentive,en,PENDING
incidence,en,PENDING
inclined,en,PENDING
include,en,PENDING
including,en,PENDING
inclusion,en,PENDING
inconsistent,en,PENDING
incorporate,en,PENDING
incorrect,en,PENDING
increase in the number of,en,PENDING
increase,en,PENDING
increasingly,en,PENDING
incur,en,PENDING
indeed,en,PENDING
independence,en,PENDING
independent,en,PENDING
independently,en,PENDING
index,en,PENDING
indicate that,en,PENDING
indicate,en,PENDING
indicates that,en,PENDING
indication,en,PENDING
indicator,en,PENDING
indictment,en,PENDING
indigenous,en,PENDING
indirect,en,PENDING
indirectly,en,PENDING
individual,en,PENDING
individually,en,PENDING
induce,en,PENDING
induction,en,PENDING
indulge,en,PENDING
inequality,en,PENDING
inevitable,en,PENDING
infamous,en,PENDING
infant,en,PENDING
infect,en,PENDING
infer,en,PENDING
inference,en,PENDING
inflation,en,PENDING
inflict,en,PENDING
influence,en,PENDING
influential,en,PENDING
info,en,PENDING
inform,en,PENDING
information,en,PENDING
informed,en,PENDING
infrastructure,en,PENDING
inhabitant,en,PENDING
inherent,en,PENDING
inherit,en,PENDING
inhibit,en,PENDING
initial,en,PENDING
initially,en,PENDING
initiate,en,PENDING
initiation,en,PENDING
initiative,en,PENDING
inject,en,PENDING
injection,en,PENDING
injustice,en,PENDING
ink,en,PENDING
inmate,en,PENDING
innovation,en,PENDING
innovative,en,PENDING
input,en,PENDING
insert,en,PENDING
insertion,en,PENDING
insider,en,PENDING
insight,en,PENDING
inspect,en,PENDING
inspection,en,PENDING
inspector,en,PENDING
inspiration,en,PENDING
instability,en,PENDING
installation,en,PENDING
instance,en,PENDING
instant,en,PENDING
instantly,en,PENDING
instead of,en,PENDING
instinct,en,PENDING
institutional,en,PENDING
instruct,en,PENDING
instruction,en,PENDING
instrument,en,PENDING
instrumental,en,PENDING
insufficient,en,PENDING
insult,en,PENDING
intact,en,PENDING
intake,en,PENDING
integral,en,PENDING
integrate,en,PENDING
integrated,en,PENDING
integration,en,PENDING
integrity,en,PENDING
intellectual,en,PENDING
intend,en,PENDING
intensify,en,PENDING
intensity,en,PENDING
intensive,en,PENDING
intent,en,PENDING
intention,en,PENDING
interact,en,PENDING
interaction,en,PENDING
interactive,en,PENDING
interest,en,PENDING
interested in,en,PENDING
interested,en,PENDING
interesting,en,PENDING
interface,en,PENDING
interfere,en,PENDING
interference,en,PENDING
interim,en,PENDING
interior,en,PENDING
intermediate,en,PENDING
internal,en,PENDING
international,en,PENDING
interpret,en,PENDING
interpretation,en,PENDING
interval,en,PENDING
intervene,en,PENDING
intervention,en,PENDING
interview,en,PENDING
interviewee,en,PENDING
interviewer,en,PENDING
intimate,en,PENDING
intriguing,en,PENDING
intrinsic,en,PENDING
introduce,en,PENDING
introduction,en,PENDING
invade,en,PENDING
invasion,en,PENDING
invent,en,PENDING
investigate,en,PENDING
investigation,en,PENDING
investigator,en,PENDING
investment in sth,en,PENDING
investor,en,PENDING
invisible,en,PENDING
invoke,en,PENDING
involve,en,PENDING
involved in,en,PENDING
involved,en,PENDING
involvement in sth,en,PENDING
involvement,en,PENDING
ironic,en,PENDING
ironically,en,PENDING
irony,en,PENDING
irrelevant,en,PENDING
is a function of,en,PENDING
is a good example of,en,PENDING
is a measure of,en,PENDING
is a result of,en,PENDING
is an example of,en,PENDING
is associated with,en,PENDING
is based on,en,PENDING
is consistent with,en,PENDING
is defined as,en,PENDING
is due to,en,PENDING
is equal to,en,PENDING
is important to,en,PENDING
is likely to be,en,PENDING
is likely to,en,PENDING
is more likely to be,en,PENDING
is more likely to,en,PENDING
is not the same as,en,PENDING
is not the same thing as,en,PENDING
is not to say that,en,PENDING
is not to suggest that,en,PENDING
is often referred to as,en,PENDING
is referred to as,en,PENDING
is related to,en,PENDING
is shown in,en,PENDING
is the most common cause of,en,PENDING
is the result of,en,PENDING
isolate,en,PENDING
isolated,en,PENDING
isolation,en,PENDING
issue,en,PENDING
it can be argued that,en,PENDING
it can be seen that,en,PENDING
it can be shown that,en,PENDING
it could be argued that,en,PENDING
it depends,en,PENDING
it has been argued that,en,PENDING
it has been shown that,en,PENDING
it has been suggested that,en,PENDING
it is clear that,en,PENDING
it is difficult to see how,en,PENDING
it is difficult to see,en,PENDING
it is difficult to,en,PENDING
it is easy to see that,en,PENDING
it is fair to say that,en,PENDING
it is for this reason that,en,PENDING
it is important to be aware bear in mind,en,PENDING
it is important to be aware of in mind,en,PENDING
it is important to do sth,en,PENDING
it is important to note that,en,PENDING
it is important to realize that,en,PENDING
it is important to recognize aware bear in mind,en,PENDING
it is important to recognize aware of in mind,en,PENDING
it is important to remember that,en,PENDING
it is important to understand,en,PENDING
it is important to,en,PENDING
it is important,en,PENDING
it is impossible to,en,PENDING
it is interesting to note that,en,PENDING
it is likely that,en,PENDING
it is necessary to,en,PENDING
it is not clear,en,PENDING
it is not possible that,en,PENDING
it is not possible to,en,PENDING
it is not surprising that,en,PENDING
it is possible that,en,PENDING
it is possible to,en,PENDING
it is reasonable to assume that,en,PENDING
it is useful to,en,PENDING
it is worth noting that,en,PENDING
it may be possible to,en,PENDING
it may be,en,PENDING
it seems to me that,en,PENDING
it seems to me,en,PENDING
it should be noted that,en,PENDING
it takes …,en,PENDING
item,en,PENDING
jail,en,PENDING
jet,en,PENDING
joint,en,PENDING
journal,en,PENDING
journalism,en,PENDING
judgement,en,PENDING
judicial,en,PENDING
junction,en,PENDING
jurisdiction,en,PENDING
jury,en,PENDING
just going to,en,PENDING
just to remind you,en,PENDING
just,en,PENDING
justification,en,PENDING
justify,en,PENDING
key,en,PENDING
kidnap,en,PENDING
kidney,en,PENDING
kind of sb,en,PENDING
kind of sth,en,PENDING
kind,en,PENDING
kinds of,en,PENDING
kingdom,en,PENDING
kit,en,PENDING
know how,en,PENDING
knowledge,en,PENDING
label,en,PENDING
lack,en,PENDING
lad,en,PENDING
ladder,en,PENDING
landing,en,PENDING
landlord,en,PENDING
landmark,en,PENDING
lane,en,PENDING
language,en,PENDING
lap,en,PENDING
large,en,PENDING
large-scale,en,PENDING
largely,en,PENDING
laser,en,PENDING
last time,en,PENDING
last year,en,PENDING
lately,en,PENDING
later on,en,PENDING
later,en,PENDING
latter,en,PENDING
law,en,PENDING
lawn,en,PENDING
lawsuit,en,PENDING
layout,en,PENDING
lead to sth,en,PENDING
lead to,en,PENDING
lead,en,PENDING
leader,en,PENDING
leadership,en,PENDING
leads to,en,PENDING
leaflet,en,PENDING
leak,en,PENDING
leap,en,PENDING
learn how to do sth,en,PENDING
learn,en,PENDING
learning,en,PENDING
leave sb out,en,PENDING
leave sth out,en,PENDING
lecture,en,PENDING
lecturer,en,PENDING
legacy,en,PENDING
legal,en,PENDING
legally,en,PENDING
legend,en,PENDING
legendary,en,PENDING
legislation,en,PENDING
legislative,en,PENDING
legislature,en,PENDING
legitimate,en,PENDING
lengthy,en,PENDING
lens,en,PENDING
lesbian,en,PENDING
less likely to,en,PENDING
less than,en,PENDING
less than…,en,PENDING
less,en,PENDING
lesser,en,PENDING
let alone,en,PENDING
let me just,en,PENDING
let me know,en,PENDING
let me…,en,PENDING
lethal,en,PENDING
level,en,PENDING
liable,en,PENDING
liberal,en,PENDING
liberation,en,PENDING
liberty,en,PENDING
license,en,PENDING
lies at the heart of,en,PENDING
lifelong,en,PENDING
lifetime,en,PENDING
