lemma,language_code,status
basketball n. a2,en,PENDING
basketball,en,PENDING
bass,en,PENDING
bat,en,PENDING
bath n. a1,en,PENDING
bath,en,PENDING
bathroom n. a1,en,PENDING
bathroom,en,PENDING
battery n. b1,en,PENDING
battery,en,PENDING
battle,en,PENDING
battlefield,en,PENDING
bay,en,PENDING
be about to do sth,en,PENDING
be allowed to do sth,en,PENDING
be associated with,en,PENDING
be attributed to sb,en,PENDING
be charged with doing sth,en,PENDING
be charged with sth,en,PENDING
be derived from sth,en,PENDING
be due to the fact that,en,PENDING
be due to,en,PENDING
be entitled to sth,en,PENDING
be expected to do sth,en,PENDING
be expected to,en,PENDING
be found to do sth,en,PENDING
be going on,en,PENDING
be going to do sth,en,PENDING
be in touch,en,PENDING
be known as sb,en,PENDING
be known as sth,en,PENDING
be known to do sth,en,PENDING
be looking at,en,PENDING
be made of sth,en,PENDING
be made up of sth,en,PENDING
be meant to do sth,en,PENDING
be nothing to do with sb,en,PENDING
be nothing to do with sth,en,PENDING
be on the phone,en,PENDING
be regarded as,en,PENDING
be reported to be sth,en,PENDING
be reported to have sth,en,PENDING
be said to be sth,en,PENDING
be said to have sth,en,PENDING
be supposed to be sth,en,PENDING
be supposed to do sth,en,PENDING
be surrounded by sb,en,PENDING
be surrounded by sth,en,PENDING
be taken into account,en,PENDING
be the case that...,en,PENDING
be thought of as,en,PENDING
be to blame for sth,en,PENDING
be to blame,en,PENDING
be to do with sb,en,PENDING
be to do with sth,en,PENDING
be,en,PENDING
bea,en,PENDING
beach n. a1,en,PENDING
beach,en,PENDING
beam,en,PENDING
bean n. a2,en,PENDING
bean,en,PENDING
bear animal n. a2,en,PENDING
bear animal,en,PENDING
bear deal with v. b2,en,PENDING
bear deal with,en,PENDING
bear in mind that...,en,PENDING
bear in mind,en,PENDING
bear n. a2,en,PENDING
bear sb in mind,en,PENDING
bear sth in mind,en,PENDING
bear v. b2,en,PENDING
bear,en,PENDING
beard,en,PENDING
beast,en,PENDING
beat,en,PENDING
beautiful adj. a1,en,PENDING
beautiful,en,PENDING
beauty n. b1,en,PENDING
beauty,en,PENDING
because conj. a1,en,PENDING
because of,en,PENDING
because there are so many things to lear,en,PENDING
because,en,PENDING
become linking,en,PENDING
become v. a1,en,PENDING
become,en,PENDING
bed n. a1,en,PENDING
bed,en,PENDING
bedroom n. a1,en,PENDING
bedroom,en,PENDING
bee n. b1,en,PENDING
bee,en,PENDING
beef n. a2,en,PENDING
beef,en,PENDING
been talking about,en,PENDING
beer n. a1,en,PENDING
beer,en,PENDING
before,en,PENDING
beforehand,en,PENDING
beg v. b2,en,PENDING
beg,en,PENDING
begi,en,PENDING
begin v. a1,en,PENDING
begin with sth,en,PENDING
begin,en,PENDING
beginning n. a1,en,PENDING
beginning,en,PENDING
behalf,en,PENDING
behave v. a2,en,PENDING
behave,en,PENDING
behaviour n. a2,en,PENDING
behaviour,en,PENDING
behind,en,PENDING
being n. b2,en,PENDING
being,en,PENDING
belief n. b1,en,PENDING
belief,en,PENDING
believe in sb,en,PENDING
believe in sth,en,PENDING
believe v. a1,en,PENDING
believe,en,PENDING
bell n. b1,en,PENDING
bell,en,PENDING
belong to sb,en,PENDING
belong to sth,en,PENDING
belong v. a2,en,PENDING
belong,en,PENDING
beloved,en,PENDING
below,en,PENDING
belt n. a2,en,PENDING
belt,en,PENDING
bench,en,PENDING
benchmark,en,PENDING
bend,en,PENDING
beneath,en,PENDING
beneficial,en,PENDING
beneficiary,en,PENDING
benefit from sth,en,PENDING
benefit,en,PENDING
bent adj. b2,en,PENDING
bent,en,PENDING
beside,en,PENDING
besides,en,PENDING
best friend,en,PENDING
best,en,PENDING
bet,en,PENDING
betray,en,PENDING
better,en,PENDING
betwee,en,PENDING
between,en,PENDING
beyond the scope of (this book article,en,PENDING
beyond the scope of this article,en,PENDING
beyond the scope of this book,en,PENDING
beyond the scope of this chapter,en,PENDING
beyond the scope of,en,PENDING
beyond,en,PENDING
bi,en,PENDING
bias,en,PENDING
bicycle n. a1,en,PENDING
bicycle,en,PENDING
bid,en,PENDING
big adj. a1,en,PENDING
big,en,PENDING
bike n. a1,en,PENDING
bike,en,PENDING
bill,en,PENDING
billion number a2,en,PENDING
billion number,en,PENDING
bin n. a2,en,PENDING
bin,en,PENDING
bind,en,PENDING
biography,en,PENDING
biological,en,PENDING
biology n. a2,en,PENDING
biology,en,PENDING
bird n. a1,en,PENDING
bird,en,PENDING
birth n. a2,en,PENDING
birth,en,PENDING
birthday n. a1,en,PENDING
birthday,en,PENDING
biscuit n. a2,en,PENDING
biscuit,en,PENDING
bishop,en,PENDING
bit n. a2,en,PENDING
bit,en,PENDING
bite,en,PENDING
bitter adj. b2,en,PENDING
bitter,en,PENDING
bizarre,en,PENDING
black and white,en,PENDING
black,en,PENDING
blade,en,PENDING
blame,en,PENDING
blank,en,PENDING
blanket,en,PENDING
blast,en,PENDING
bleed,en,PENDING
blend,en,PENDING
bless,en,PENDING
blessing,en,PENDING
blind adj. b2,en,PENDING
blind,en,PENDING
block,en,PENDING
blog n. a1,en,PENDING
blog,en,PENDING
bloke,en,PENDING
blonde adj. a1,en,PENDING
blonde,en,PENDING
blood n. a2,en,PENDING
blood,en,PENDING
blow v. a2,en,PENDING
blow,en,PENDING
blue,en,PENDING
board,en,PENDING
boast,en,PENDING
boat n. a1,en,PENDING
boat,en,PENDING
body n. a1,en,PENDING
body,en,PENDING
boil v. a2,en,PENDING
boil,en,PENDING
boiler,en,PENDING
boiling,en,PENDING
bold,en,PENDING
bomb,en,PENDING
bombing,en,PENDING
bond n. b2,en,PENDING
bond,en,PENDING
bone n. a2,en,PENDING
bone,en,PENDING
bonus,en,PENDING
book,en,PENDING
booking,en,PENDING
boom,en,PENDING
boost,en,PENDING
boot n. a1,en,PENDING
boot,en,PENDING
bor,en,PENDING
border,en,PENDING
bored adj. a1,en,PENDING
bored,en,PENDING
boring adj. a1,en,PENDING
boring,en,PENDING
born v. a1,en,PENDING
born,en,PENDING
borrow v. a2,en,PENDING
borrow,en,PENDING
boss n. a2,en,PENDING
boss,en,PENDING
both det. a1,en,PENDING
both det.,en,PENDING
both pro,en,PENDING
both pron. a1,en,PENDING
both sides of the argument,en,PENDING
both sides,en,PENDING
both,en,PENDING
bother v. b1,en,PENDING
bother,en,PENDING
bottle n. a1,en,PENDING
bottle,en,PENDING
bottom,en,PENDING
bounce,en,PENDING
bound to be sth,en,PENDING
bound to do sth,en,PENDING
bound,en,PENDING
boundary,en,PENDING
bow,en,PENDING
bowl n. a2,en,PENDING
bowl,en,PENDING
box n. a1,en,PENDING
box,en,PENDING
boy n. a1,en,PENDING
boy,en,PENDING
boyfriend n. a1,en,PENDING
boyfriend,en,PENDING
brai,en,PENDING
brain n. a2,en,PENDING
brain,en,PENDING
branch n. b1,en,PENDING
branch,en,PENDING
brand,en,PENDING
brave adj. b1,en,PENDING
brave,en,PENDING
breach,en,PENDING
bread n. a1,en,PENDING
bread,en,PENDING
break up with sb,en,PENDING
break up,en,PENDING
break,en,PENDING
breakdown,en,PENDING
breakfast n. a1,en,PENDING
breakfast,en,PENDING
breakthrough,en,PENDING
breast n. b2,en,PENDING
breast,en,PENDING
breath n. b1,en,PENDING
breath,en,PENDING
breathe v. b1,en,PENDING
breathe,en,PENDING
breathing n. b1,en,PENDING
breathing,en,PENDING
breed,en,PENDING
brick,en,PENDING
bride n. b1,en,PENDING
bride,en,PENDING
bridge n. a2,en,PENDING
bridge,en,PENDING
brief adj. b2,en,PENDING
brief,en,PENDING
briefly,en,PENDING
bright adj. a2,en,PENDING
bright,en,PENDING
brilliant adj. a2,en,PENDING
brilliant,en,PENDING
bring sb up,en,PENDING
bring sth about,en,PENDING
bring sth up,en,PENDING
bring v. a1,en,PENDING
bring,en,PENDING
broad adj. b2,en,PENDING
broad,en,PENDING
broadband,en,PENDING
broadcast,en,PENDING
broadcaster,en,PENDING
broadly,en,PENDING
broke,en,PENDING
broken adj. a2,en,PENDING
brother n. a1,en,PENDING
brother,en,PENDING
brow,en,PENDING
brown,en,PENDING
browser,en,PENDING
brush,en,PENDING
brutal,en,PENDING
bubble n. b1,en,PENDING
bubble,en,PENDING
buck,en,PENDING
bucket,en,PENDING
buddy,en,PENDING
budget n. b2,en,PENDING
budget,en,PENDING
buffer,en,PENDING
bug,en,PENDING
build v. a1,en,PENDING
build,en,PENDING
builder,en,PENDING
building n. a1,en,PENDING
building,en,PENDING
bulk,en,PENDING
bullet n. b2,en,PENDING
bullet,en,PENDING
bump,en,PENDING
bunch n. b2,en,PENDING
bunch,en,PENDING
bur,en,PENDING
burde,en,PENDING
burden,en,PENDING
bureaucracy,en,PENDING
burial,en,PENDING
burn,en,PENDING
burst,en,PENDING
bury v. b1,en,PENDING
bury,en,PENDING
bus n. a1,en,PENDING
bus,en,PENDING
bush n. b2,en,PENDING
bush,en,PENDING
business n. a1,en,PENDING
business,en,PENDING
businessma,en,PENDING
businessman n. a2,en,PENDING
busy adj. a1,en,PENDING
busy,en,PENDING
but also,en,PENDING
but in fact,en,PENDING
but,en,PENDING
butcher,en,PENDING
butter n. a1,en,PENDING
butter,en,PENDING
butto,en,PENDING
button n. a2,en,PENDING
button,en,PENDING
buy v. a1,en,PENDING
buy,en,PENDING
buyer,en,PENDING
by a factor of,en,PENDING
by means of sth,en,PENDING
by means of,en,PENDING
by no means,en,PENDING
by now,en,PENDING
by the end of sth,en,PENDING
by the end of,en,PENDING
by the fact that,en,PENDING
by the time ...,en,PENDING
by the time that...,en,PENDING
by the time that…,en,PENDING
by the time …,en,PENDING
by the use of,en,PENDING
by the way,en,PENDING
by,en,PENDING
bye exclam. a1,en,PENDING
bye exclam.,en,PENDING
bye,en,PENDING
ca,en,PENDING
cabin,en,PENDING
cabinet,en,PENDING
cable n. b2,en,PENDING
cable,en,PENDING
cafe n. a1,en,PENDING
cafe,en,PENDING
cake n. a1,en,PENDING
cake,en,PENDING
calculate v. b2,en,PENDING
calculate,en,PENDING
calculatio,en,PENDING
calculation,en,PENDING
calculator,en,PENDING
calendar,en,PENDING
call for sth,en,PENDING
call on sb to do sth,en,PENDING
call on sb,en,PENDING
call,en,PENDING
calm,en,PENDING
camera n. a1,en,PENDING
camera,en,PENDING
camp,en,PENDING
campaig,en,PENDING
campaign,en,PENDING
camping n. a2,en,PENDING
camping,en,PENDING
campus n. b1,en,PENDING
campus,en,PENDING
can be applied to,en,PENDING
can be described explained in terms of,en,PENDING
can be described in terms of,en,PENDING
can be explained in terms of,en,PENDING
can be found i,en,PENDING
can be found in,en,PENDING
can be seen as,en,PENDING
can be seen in,en,PENDING
can be seen,en,PENDING
can be thought of as,en,PENDING
can be used to,en,PENDING
can lead to,en,PENDING
can modal,en,PENDING
can't afford sth,en,PENDING
can,en,PENDING
can1 modal v. a1,en,PENDING
can1 modal,en,PENDING
can2 n. a2,en,PENDING
can2,en,PENDING
canal,en,PENDING
cancel v. b2,en,PENDING
cancel,en,PENDING
cancer n. b2,en,PENDING
cancer,en,PENDING
candidate n. b1,en,PENDING
candidate,en,PENDING
candle,en,PENDING
candy,en,PENDING
cannot modal,en,PENDING
cannot v. a1,en,PENDING
canvas,en,PENDING
can’t afford sth,en,PENDING
can’t afford to do sth,en,PENDING
cap n. b1,en,PENDING
cap,en,PENDING
capability,en,PENDING
capable adj. b2,en,PENDING
capable,en,PENDING
capacity n. b2,en,PENDING
capacity,en,PENDING
capital,en,PENDING
capitalism,en,PENDING
capitalist,en,PENDING
captai,en,PENDING
captain n. b1,en,PENDING
captain,en,PENDING
capture,en,PENDING
car n. a1,en,PENDING
car park,en,PENDING
car,en,PENDING
carbon,en,PENDING
card n. a1,en,PENDING
card,en,PENDING
care about sth,en,PENDING
care for sb,en,PENDING
care,en,PENDING
career n. a1,en,PENDING
career,en,PENDING
careful adj. a2,en,PENDING
careful,en,PENDING
carefully adv. a2,en,PENDING
carefully,en,PENDING
careless adj. b1,en,PENDING
careless,en,PENDING
cargo,en,PENDING
carpet n. a2,en,PENDING
carpet,en,PENDING
carriage,en,PENDING
carrot n. a1,en,PENDING
carrot,en,PENDING
carry on with sth,en,PENDING
carry on,en,PENDING
carry sth out,en,PENDING
carry v. a1,en,PENDING
carry,en,PENDING
cartoo,en,PENDING
cartoon n. a2,en,PENDING
cartoon,en,PENDING
carve,en,PENDING
case n. a2,en,PENDING
case study,en,PENDING
case,en,PENDING
cash n. a2,en,PENDING
cash,en,PENDING
casino,en,PENDING
cast,en,PENDING
castle n. a2,en,PENDING
castle,en,PENDING
casual,en,PENDING
casualty,en,PENDING
cat n. a1,en,PENDING
cat,en,PENDING
catalogue,en,PENDING
catch,en,PENDING
categorize,en,PENDING
category n. b1,en,PENDING
category,en,PENDING
cater,en,PENDING
cattle,en,PENDING
causal,en,PENDING
causatio,en,PENDING
causation,en,PENDING
cause,en,PENDING
caused by sth,en,PENDING
caused by,en,PENDING
caution,en,PENDING
cautious,en,PENDING
cave,en,PENDING
cd n. a1,en,PENDING
cd,en,PENDING
cease,en,PENDING
ceiling n. b1,en,PENDING
ceiling,en,PENDING
celebrate v. a2,en,PENDING
celebrate,en,PENDING
celebratio,en,PENDING
celebration n. b1,en,PENDING
celebration,en,PENDING
celebrity n. a2,en,PENDING
celebrity,en,PENDING
cell n. b2,en,PENDING
cell phone,en,PENDING
cell,en,PENDING
cellphone,en,PENDING
cemetery,en,PENDING
cent n. a1,en,PENDING
cent,en,PENDING
centimetre,en,PENDING
central adj. b1,en,PENDING
central,en,PENDING
centralize,en,PENDING
centre,en,PENDING
century n. a1,en,PENDING
century,en,PENDING
cereal,en,PENDING
ceremony n. b1,en,PENDING
ceremony,en,PENDING
certai,en,PENDING
certain adj. a2,en,PENDING
certain,en,PENDING
certainly adv. a2,en,PENDING
certainly,en,PENDING
certainty,en,PENDING
certificate,en,PENDING
chai,en,PENDING
chain,en,PENDING
chair,en,PENDING
chairma,en,PENDING
chairman n. b2,en,PENDING
chairman,en,PENDING
challenge,en,PENDING
challenging,en,PENDING
chamber,en,PENDING
champio,en,PENDING
champion n. b1,en,PENDING
champion,en,PENDING
championship,en,PENDING
chance n. a2,en,PENDING
chance,en,PENDING
change,en,PENDING
channel n. b1,en,PENDING
channel,en,PENDING
chaos,en,PENDING
chap,en,PENDING
chapter n. b1,en,PENDING
chapter),en,PENDING
chapter,en,PENDING
character n. a2,en,PENDING
character,en,PENDING
characteristic,en,PENDING
characteristics of,en,PENDING
characterizatio,en,PENDING
characterization,en,PENDING
characterize,en,PENDING
characterized by,en,PENDING
charge,en,PENDING
charity n. a2,en,PENDING
charity,en,PENDING
charm,en,PENDING
charming,en,PENDING
chart,en,PENDING
charter,en,PENDING
chase,en,PENDING
chat,en,PENDING
cheap,en,PENDING
cheat,en,PENDING
check in at...,en,PENDING
check in,en,PENDING
check out of sth,en,PENDING
check out,en,PENDING
check sb out,en,PENDING
check sth in,en,PENDING
check sth out,en,PENDING
check,en,PENDING
cheek,en,PENDING
cheer,en,PENDING
cheerful adj. b1,en,PENDING
cheerful,en,PENDING
cheese n. a1,en,PENDING
cheese,en,PENDING
chef n. a2,en,PENDING
chef,en,PENDING
chemical,en,PENDING
chemist,en,PENDING
chemistry n. a2,en,PENDING
chemistry,en,PENDING
cheque,en,PENDING
cherry,en,PENDING
chest n. b1,en,PENDING
chest,en,PENDING
chicke,en,PENDING
chicken n. a1,en,PENDING
chicken,en,PENDING
chief,en,PENDING
child n. a1,en,PENDING
child,en,PENDING
childhood n. b1,en,PENDING
childhood,en,PENDING
chip n. a2,en,PENDING
chip,en,PENDING
chocolate n. a1,en,PENDING
chocolate,en,PENDING
choice n. a2,en,PENDING
choice,en,PENDING
choir,en,PENDING
choose to do sth,en,PENDING
choose v. a1,en,PENDING
choose,en,PENDING
chop,en,PENDING
chronic,en,PENDING
chuck,en,PENDING
chunk,en,PENDING
church n. a2,en,PENDING
church,en,PENDING
cigarette n. a2,en,PENDING
cigarette,en,PENDING
cinema n. a1,en,PENDING
cinema,en,PENDING
circle,en,PENDING
circuit,en,PENDING
circulate,en,PENDING
circulation,en,PENDING
circumstance n. b2,en,PENDING
circumstance,en,PENDING
cite v. b2,en,PENDING
cite,en,PENDING
citize,en,PENDING
citizen n. b2,en,PENDING
citizen,en,PENDING
citizenship,en,PENDING
city centre,en,PENDING
city n. a1,en,PENDING
city,en,PENDING
civic,en,PENDING
civil adj. b2,en,PENDING
civil,en,PENDING
civilian,en,PENDING
civilization,en,PENDING
claim that,en,PENDING
claim,en,PENDING
clarify,en,PENDING
clarity,en,PENDING
clash,en,PENDING
class n. a1,en,PENDING
class,en,PENDING
classic,en,PENDING
classical adj. a2,en,PENDING
classical,en,PENDING
classificatio,en,PENDING
classification,en,PENDING
classify,en,PENDING
classroom n. a1,en,PENDING
classroom,en,PENDING
clause n. b1,en,PENDING
clause,en,PENDING
clea,en,PENDING
clean sth up,en,PENDING
clean up,en,PENDING
clean,en,PENDING
cleaner,en,PENDING
cleaning,en,PENDING
clear,en,PENDING
clearly adv. a2,en,PENDING
clearly,en,PENDING
clerk,en,PENDING
clever adj. a2,en,PENDING
clever,en,PENDING
click on sth,en,PENDING
click,en,PENDING
client n. b1,en,PENDING
client,en,PENDING
cliff,en,PENDING
climate change,en,PENDING
climate n. a2,en,PENDING
climate,en,PENDING
climb,en,PENDING
cling,en,PENDING
clinic,en,PENDING
clinical,en,PENDING
clip,en,PENDING
clock n. a1,en,PENDING
clock,en,PENDING
close to sb,en,PENDING
close to sth,en,PENDING
close,en,PENDING
close1,en,PENDING
close2,en,PENDING
closed adj. a2,en,PENDING
closed,en,PENDING
closely adv. b2,en,PENDING
closely,en,PENDING
closet,en,PENDING
closure,en,PENDING
cloth n. b1,en,PENDING
cloth,en,PENDING
clothes n. a1,en,PENDING
clothes,en,PENDING
clothing n. a2,en,PENDING
clothing,en,PENDING
cloud n. a2,en,PENDING
cloud,en,PENDING
club n. a1,en,PENDING
club,en,PENDING
clue n. b1,en,PENDING
clue,en,PENDING
cluster,en,PENDING
coach,en,PENDING
coal n. b1,en,PENDING
coal,en,PENDING
coalition,en,PENDING
coast n. a2,en,PENDING
coast,en,PENDING
coastal,en,PENDING
coat n. a1,en,PENDING
coat,en,PENDING
cocktail,en,PENDING
code n. a2,en,PENDING
code,en,PENDING
coffee n. a1,en,PENDING
coffee,en,PENDING
cognitive,en,PENDING
coi,en,PENDING
coin n. b1,en,PENDING
coin,en,PENDING
coincide,en,PENDING
coincidence,en,PENDING
cold,en,PENDING
collaborate,en,PENDING
collaboration,en,PENDING
collapse,en,PENDING
collar,en,PENDING
colleague n. a2,en,PENDING
colleague,en,PENDING
collect v. a2,en,PENDING
collect,en,PENDING
collectio,en,PENDING
collection n. b1,en,PENDING
collection,en,PENDING
collective,en,PENDING
collector,en,PENDING
college n. a1,en,PENDING
college,en,PENDING
collision,en,PENDING
colonial,en,PENDING
colony,en,PENDING
colour n. a1,en,PENDING
colour,en,PENDING
coloured adj. b1,en,PENDING
coloured,en,PENDING
colourful,en,PENDING
colum,en,PENDING
column n. a2,en,PENDING
column,en,PENDING
columnist,en,PENDING
combat,en,PENDING
combinatio,en,PENDING
combination n. b2,en,PENDING
combination,en,PENDING
combine v. b1,en,PENDING
combine,en,PENDING
come across sb,en,PENDING
come across sth,en,PENDING
come back to that,en,PENDING
come back to,en,PENDING
come back,en,PENDING
come from...,en,PENDING
come from…,en,PENDING
come into sth,en,PENDING
come on!,en,PENDING
come to,en,PENDING
come true,en,PENDING
come up with sth,en,PENDING
come v. a1,en,PENDING
come,en,PENDING
comedy n. a2,en,PENDING
comedy,en,PENDING
comfort,en,PENDING
comfortable adj. a2,en,PENDING
comfortable,en,PENDING
comic,en,PENDING
command,en,PENDING
commander,en,PENDING
commence,en,PENDING
comment,en,PENDING
commentary,en,PENDING
commentator,en,PENDING
commerce,en,PENDING
commercial,en,PENDING
commissio,en,PENDING
commission,en,PENDING
commissioner,en,PENDING
commit v. b1,en,PENDING
commit,en,PENDING
commitment n. b2,en,PENDING
commitment,en,PENDING
committee n. b2,en,PENDING
committee,en,PENDING
commo,en,PENDING
commodity,en,PENDING
common,en,PENDING
commonly adv. b2,en,PENDING
commonly,en,PENDING
communicate v. a2,en,PENDING
communicate,en,PENDING
communicatio,en,PENDING
communication 3000 in red accompanied by,en,PENDING
communication n. b1,en,PENDING
communication skills in english.,en,PENDING
communication,en,PENDING
communist,en,PENDING
community n. a2,en,PENDING
community,en,PENDING
companion,en,PENDING
company n. a1,en,PENDING
company,en,PENDING
comparable,en,PENDING
comparative,en,PENDING
compare v. a1,en,PENDING
compare,en,PENDING
compared to,en,PENDING
compared with sth,en,PENDING
compared with,en,PENDING
compariso,en,PENDING
comparison n. b1,en,PENDING
comparison,en,PENDING
compassion,en,PENDING
compel,en,PENDING
compelling,en,PENDING
compensate,en,PENDING
compensation,en,PENDING
compete v. a2,en,PENDING
compete,en,PENDING
competence,en,PENDING
competent,en,PENDING
competitio,en,PENDING
competition n. a2,en,PENDING
competition,en,PENDING
competitive adj. b1,en,PENDING
competitive,en,PENDING
competitor n. b1,en,PENDING
competitor,en,PENDING
compile,en,PENDING
complai,en,PENDING
complain v. a2,en,PENDING
complain,en,PENDING
complaint n. b1,en,PENDING
complaint,en,PENDING
complement,en,PENDING
complete,en,PENDING
completely adv. a2,en,PENDING
completely,en,PENDING
completion,en,PENDING
complex,en,PENDING
complexity,en,PENDING
compliance,en,PENDING
complicated adj. b2,en,PENDING
complicated,en,PENDING
complication,en,PENDING
comply,en,PENDING
component n. b2,en,PENDING
component,en,PENDING
compose,en,PENDING
composer,en,PENDING
compositio,en,PENDING
composition,en,PENDING
compound,en,PENDING
comprehensive,en,PENDING
comprise,en,PENDING
compromise,en,PENDING
compulsory,en,PENDING
compute,en,PENDING
computer n. a1,en,PENDING
computer,en,PENDING
conceal,en,PENDING
concede,en,PENDING
conceive,en,PENDING
concentrate on sth,en,PENDING
concentrate v. b1,en,PENDING
concentrate,en,PENDING
concentratio,en,PENDING
concentration n. b2,en,PENDING
concentration,en,PENDING
concept n. b2,en,PENDING
concept,en,PENDING
conceptio,en,PENDING
conception,en,PENDING
conceptual,en,PENDING
conceptualize,en,PENDING
concer,en,PENDING
concern,en,PENDING
concerned about sth,en,PENDING
concerned adj. b2,en,PENDING
concerned with sth,en,PENDING
concerned with,en,PENDING
concerned,en,PENDING
concerning,en,PENDING
concert n. a1,en,PENDING
concert,en,PENDING
concession,en,PENDING
conclude v. b1,en,PENDING
conclude,en,PENDING
conclusio,en,PENDING
conclusion n. b1,en,PENDING
conclusion,en,PENDING
concrete,en,PENDING
condemn,en,PENDING
conditio,en,PENDING
condition n. a2,en,PENDING
condition,en,PENDING
conditional,en,PENDING
conduct,en,PENDING
confer,en,PENDING
conference n. a2,en,PENDING
conference,en,PENDING
confess,en,PENDING
confession,en,PENDING
confidence in sb,en,PENDING
confidence in sth,en,PENDING
confidence n. b2,en,PENDING
confidence,en,PENDING
confident adj. b1,en,PENDING
confident,en,PENDING
configuration,en,PENDING
confine,en,PENDING
confirm v. b1,en,PENDING
confirm,en,PENDING
confirmation,en,PENDING
conflict,en,PENDING
confront,en,PENDING
confrontation,en,PENDING
confuse v. b1,en,PENDING
confuse,en,PENDING
confused adj. b1,en,PENDING
confused,en,PENDING
confusing adj. b2,en,PENDING
confusing,en,PENDING
confusio,en,PENDING
confusion,en,PENDING
congratulate,en,PENDING
congratulatio,en,PENDING
congratulation,en,PENDING
congregation,en,PENDING
congressional,en,PENDING
connect v. a2,en,PENDING
connect,en,PENDING
connected adj. a2,en,PENDING
connected to sth,en,PENDING
connected with sb,en,PENDING
connected with sth,en,PENDING
connected,en,PENDING
connectio,en,PENDING
connection n. b1,en,PENDING
connection,en,PENDING
conquer,en,PENDING
conscience,en,PENDING
conscious adj. b2,en,PENDING
conscious,en,PENDING
consciousness,en,PENDING
consecutive,en,PENDING
consensus,en,PENDING
consent,en,PENDING
consequence n. b1,en,PENDING
consequence,en,PENDING
consequently,en,PENDING
conservatio,en,PENDING
conservation,en,PENDING
conservative,en,PENDING
conserve,en,PENDING
consider v. a2,en,PENDING
consider,en,PENDING
considerable,en,PENDING
considerably,en,PENDING
consideratio,en,PENDING
consideration n. b2,en,PENDING
consideration,en,PENDING
considered to be,en,PENDING
consist of sb,en,PENDING
consist of sth,en,PENDING
consist v. b1,en,PENDING
consist,en,PENDING
consistency,en,PENDING
consistent adj. b2,en,PENDING
consistent with sth,en,PENDING
consistent with,en,PENDING
consistent,en,PENDING
consistently,en,PENDING
consolidate,en,PENDING
conspiracy,en,PENDING
constant adj. b2,en,PENDING
constant,en,PENDING
constantly adv. b2,en,PENDING
constantly,en,PENDING
constituency,en,PENDING
constitute,en,PENDING
constitution,en,PENDING
constitutional,en,PENDING
constrai,en,PENDING
constrain,en,PENDING
constraint,en,PENDING
construct v. b2,en,PENDING
construct,en,PENDING
constructio,en,PENDING
construction n. b2,en,PENDING
construction,en,PENDING
constructive,en,PENDING
consult,en,PENDING
consultant,en,PENDING
consultation,en,PENDING
consume v. b1,en,PENDING
consume,en,PENDING
consumer n. b1,en,PENDING
consumer,en,PENDING
consumptio,en,PENDING
consumption,en,PENDING
contact,en,PENDING
contai,en,PENDING
contain v. a2,en,PENDING
contain,en,PENDING
container n. b1,en,PENDING
container,en,PENDING
contemplate,en,PENDING
contemporary adj. b2,en,PENDING
contemporary,en,PENDING
contempt,en,PENDING
contend,en,PENDING
contender,en,PENDING
content,en,PENDING
content1 n. b1,en,PENDING
content1,en,PENDING
contention,en,PENDING
contest,en,PENDING
context n. a2,en,PENDING
context,en,PENDING
continent n. a2,en,PENDING
continent,en,PENDING
continually,en,PENDING
continue v. a2,en,PENDING
continue,en,PENDING
continuity,en,PENDING
continuous adj. b1,en,PENDING
continuous,en,PENDING
contract,en,PENDING
contractor,en,PENDING
contradiction,en,PENDING
contrary,en,PENDING
contrast,en,PENDING
contribute to sth,en,PENDING
contribute v. b2,en,PENDING
contribute,en,PENDING
contributio,en,PENDING
contribution n. b2,en,PENDING
contribution,en,PENDING
contributor,en,PENDING
control over sb,en,PENDING
control over sth,en,PENDING
control,en,PENDING
controversial,en,PENDING
controversy,en,PENDING
convenience,en,PENDING
convenient adj. b1,en,PENDING
convenient,en,PENDING
conventio,en,PENDING
convention,en,PENDING
conventional,en,PENDING
conversatio,en,PENDING
conversation n. a1,en,PENDING
conversation,en,PENDING
conversio,en,PENDING
conversion,en,PENDING
convert v. b2,en,PENDING
convert,en,PENDING
convey,en,PENDING
convict,en,PENDING
convictio,en,PENDING
conviction,en,PENDING
convince v. b1,en,PENDING
convince,en,PENDING
convinced adj. b2,en,PENDING
convinced,en,PENDING
convincing,en,PENDING
cook,en,PENDING
cooker n. a2,en,PENDING
cooker,en,PENDING
cookie,en,PENDING
cooking n. a1,en,PENDING
cooking,en,PENDING
cool,en,PENDING
cooperate,en,PENDING
cooperatio,en,PENDING
cooperation,en,PENDING
cooperative,en,PENDING
coordinate,en,PENDING
coordinatio,en,PENDING
coordination,en,PENDING
coordinator,en,PENDING
cop,en,PENDING
cope with sth,en,PENDING
cope,en,PENDING
copper,en,PENDING
copy,en,PENDING
copyright,en,PENDING
cor,en,PENDING
core,en,PENDING
corn,en,PENDING
corner n. a2,en,PENDING
corner,en,PENDING
corporate adj. b2,en,PENDING
corporate,en,PENDING
corporation,en,PENDING
corpuses or databases of authentic english,en,PENDING
correct,en,PENDING
correctio,en,PENDING
correction,en,PENDING
correctly adv. a2,en,PENDING
correctly,en,PENDING
correlate,en,PENDING
correlatio,en,PENDING
correlation,en,PENDING
correspond,en,PENDING
correspondence,en,PENDING
correspondent,en,PENDING
corresponding to,en,PENDING
corresponding,en,PENDING
corridor,en,PENDING
corrupt,en,PENDING
